Título,Enlace,CVs inscritos
SAP Security Expert,https://www.tecnoempleo.com/sap-security-expert-hibrido/sap-siem/rf-5a301e34d26da3f4894f,2
Responsable Desarrollo Negocio Digital,https://www.tecnoempleo.com/responsable-desarrollo-negocio-digital-valencia/marketing-sem-seo/rf-1b1c1f4b52bbe3532841,4
Consultor/a senior ciberseguridad,https://www.tecnoempleo.com/consultor-senior-ciberseguridad-hibrido/ciberseguridad/rf-a86618d8522ec340e84b,8
Arquitecto .Net experto refactorización,https://www.tecnoempleo.com/arquitecto-net-experto-refactorizacion-barcelona/windows-net-oracle/rf-7cc419a9d2e0731a7946,4
Content Marketing Manager,https://www.tecnoempleo.com/content-marketing-manager-hibrido/content-marketing/rf-152c1c07d2a94308f044,4
Oferta no disponible,https://www.tecnoempleo.com/arquitecto-aws-certficado-catalan-presencial/aws/rf-c2dd1e76c271037c5748,
Project Manager CX,https://www.tecnoempleo.com/project-manager-cx-hibrido/voc-medallia/rf-76c010c562f2033c7646,5
Ingeniero/a de cálculos,https://www.tecnoempleo.com/ingeniero-calculos-lava/dlubal-autocad-pv-elite/rf-99bb1d7ee2b203d2c042,0
Especialista en Merchandising Minorista,https://www.tecnoempleo.com/especialista-en-merchandising-minorista-madrid/marketing-office-power-bi/rf-8cf019beb2c17345814e,10
Marketing Specialist,https://www.tecnoempleo.com/marketing-specialist-madrid/marketing-seo/rf-0a781b3702d0a32ac24f,8
Jefe/a de Proyecto capacidades IAM y Fraudes,https://www.tecnoempleo.com/jefe-proyecto-capacidades-iam-fraudes-madrid/iam-oauth/rf-41df1c82e25b23256c4a,4
Content Editor Video y Audio con Alemán,https://www.tecnoempleo.com/content-editor-video-audio-con-aleman-barcelona/photoshop/rf-74161f3b8253238eb84a,4
Arquitecto/a IT,https://www.tecnoempleo.com/arquitecto-it-madrid/informatica-ingenieria/rf-3a1411d482cee3ef4745,9
Linux Systems Administrator,https://www.tecnoempleo.com/linux-systems-administrator-tarragona/linux/rf-39861ef262da83150f4d,26
Analista funcional FFEE,https://www.tecnoempleo.com/analista-funcional-ffee-sevilla/sap-bw-office-open-office/rf-071714cae2be23327c48,4
Digital Marketing Manager,https://www.tecnoempleo.com/digital-marketing-manager-hibrido/marketing-ux/rf-e0fe1065c28463e13b4a,9
Jefe/a de Proyecto Banca (inglés alto),https://www.tecnoempleo.com/jefe-proyecto-banca-ingles-alto-hibrido/jefe-proyecto-banca/rf-a69c14c4b29d3302c642,2
Software Development Manager,https://www.tecnoempleo.com/software-development-manager-barcelona/python-scada-sql/rf-97c61ba2f2721307e446,6
Director de Negocio Ecommerce,https://www.tecnoempleo.com/director-negocio-ecommerce-hibrido/google-analytics/rf-d13416e6b212833f1943,5
Programador Node.js,https://www.tecnoempleo.com/programador-nodejs-hibrido/node-react-html-css/rf-c07b13b9727a4333e648,47
Release and Change Manager (Full Remote),https://www.tecnoempleo.com/release-and-change-manager-full-remote-remoto/incident-manager/rf-751d10fd826e235dcf41,16
Ingeniero/a de software Full-Stack .Net,https://www.tecnoempleo.com/ingeniero-software-full-stack-net-hibrido/net-html-css-javascript/rf-6f98180812ad132b5c40,16
Business Analyst (Full Remote),https://www.tecnoempleo.com/business-analyst-full-remote-remoto/aws-sql-hadoop/rf-7e14124b12cc836f8a4d,25
Líder técnico desarrollo de software,https://www.tecnoempleo.com/lider-tecnico-desarrollo-software-madrid/java-c/rf-1e0d14f95211b384b94c,20
Administrador de Sistemas,https://www.tecnoempleo.com/administrador-sistemas-lleida/sistemas/rf-2ebb12359280e3278249,12
Analista programador SAP ABAP FI,https://www.tecnoempleo.com/analista-programador-sap-abap-fi-hibrido/sap-abap/rf-34c71415628ca309c947,2
Programador ABAP para FI,https://www.tecnoempleo.com/programador-abap-para-fi-hibrido/abap-sap/rf-3498118df2eb133a8b47,1
Key Account Manager,https://www.tecnoempleo.com/key-account-manager-presencial/kam-sap/rf-a02f1eef4285831f444a,2
Oracle Fusion Cloud Finanzas funcional,https://www.tecnoempleo.com/oracle-fusion-cloud-finanzas-funcional-barcelona/oracle-fusion-cloud/rf-3d9219f302323372b44b,0
Gestión Infraestructura / Sistemas,https://www.tecnoempleo.com/gestion-infraestructura-sistemas-hibrido/m365-azure-ad-sccm-vmware-hyper-v/rf-87741d3c0241e3489b46,17
Programadores/Analistas CAMUNDA (Java) (Remoto),https://www.tecnoempleo.com/programadores-analistas-camunda-java-remoto-remoto/java-camunda/rf-18891ab242b453be474d,5
Técnico/a Hardware,https://www.tecnoempleo.com/tecnico-hardware-hibrido/hardware-rack/rf-e2591443127b23022844,10
Desarrollador/a Angular,https://www.tecnoempleo.com/desarrollador-angular-remoto/angular-sql/rf-a52c1c5da2b523fbdd4d,92
Project Manager Oracle netsuite,https://www.tecnoempleo.com/project-manager-oracle-netsuite-madrid/oracle-netsuite/rf-0d981a2772ef33226841,3
C++ Developer,https://www.tecnoempleo.com/c-developer-presencial/c/rf-8ae513e302440399e745,7
C#/ANGULAR LEAD Developer,https://www.tecnoempleo.com/c-angular-lead-developer-madrid/c-angular/rf-33411e9dc20c43e2d740,5
Ingeniero/a en Ruta de Fabricación,https://www.tecnoempleo.com/ingeniero-en-ruta-fabricacion-sevilla/ingenieria/rf-8eaa1acff20c938dcc4f,2
Consultor funcional AX / F&O,https://www.tecnoempleo.com/consultor-funcional-ax-f-o-barcelona/dynamics-365-sql/rf-5e771a270255e3f29745,8
Freelance Network Engineer,https://www.tecnoempleo.com/freelance-network-engineer-hibrido/cisco-fortinet-palo-alto/rf-aeb911a51218b367d943,2
Desarrollador Delphi,https://www.tecnoempleo.com/desarrollador-delphi-remoto/delphi-sql-server/rf-a79815435284b337bb44,31
Técnico/a en Preventa,https://www.tecnoempleo.com/tecnico-en-preventa-a-coruna/sap-ariba-oracle/rf-c35b177fc2d0334a5242,0
Tech Lead .Net,https://www.tecnoempleo.com/tech-lead-net-remoto/net-scrum/rf-eba61187720c83589740,8
Programador/a Backend JAVA (Remoto),https://www.tecnoempleo.com/programador-backend-java-remoto-remoto/java-spring-maven-hibernate/rf-3e35164c02660315534a,29
Senior Project Leader I+D,https://www.tecnoempleo.com/senior-project-leader-i-d-barcelona/2d-3d-i-d/rf-ed7c125bc290d3a8954e,5
Senior Frontend Engineer - ML Platform,https://www.tecnoempleo.com/senior-frontend-engineer-ml-platform-remoto/typescript-javascript-python/rf-e5de1ea012a9e3728f4e,21
Implant técnico con SQL,https://www.tecnoempleo.com/implant-tecnico-con-sql-remoto/sql/rf-59581941f28b33866543,54
Senior full-stack Java developer,https://www.tecnoempleo.com/senior-full-stack-java-developer-barcelona/java-springboot-api/rf-86501b788259839f9741,4
Consultores/as SAPUI5,https://www.tecnoempleo.com/consultores-sapui5-hibrido/sap/rf-ec0e196b4243b3ef094a,0
Project Manager Infraestructura IT - remoto,https://www.tecnoempleo.com/project-manager-infraestructura-it-remoto-remoto/kubernetes-aws-amazon/rf-76c01fbba2fa63dff949,17
Técnico/a Microinformático INGLES ALTO,https://www.tecnoempleo.com/tecnico-microinformatico-ingles-alto-presencial/windows-microinformatica/rf-8f63110f124373478648,18
Técnico Administración Openshift,https://www.tecnoempleo.com/tecnico-administracion-openshift-presencial/openshift-linux-red-hat-kubern/rf-55b1199fa2f4b302ff43,8
FrontEnd Developer. Inglés C1,https://www.tecnoempleo.com/frontend-developer-ingles-c1-remoto/java-angular-javascript/rf-134810b672fb13e7c243,22
Ingeniero de Datos Databricks,https://www.tecnoempleo.com/ingeniero-datos-databricks-remoto/databricks-azure-ci-cd-python-pyspark-sc/rf-643217c7f243937dc24c,23
DBA Senior Oracle Dataguard Teletrabajo,https://www.tecnoempleo.com/dba-senior-oracle-dataguard-teletrabajo-remoto/oracle-sqlserver-oci-oracle/rf-36ad1ba1926673a1bb45,4
Project Manager,https://www.tecnoempleo.com/project-manager-hibrido/pmp-itil/rf-614f1bf8c2bb63e5a247,12
Programmer analyst FULLSTACK Java,https://www.tecnoempleo.com/programmer-analyst-fullstack-java-hibrido/java-springboot/rf-185c152782015353264b,1
Ingeniero/ra de datos Azure,https://www.tecnoempleo.com/ingeniero-ra-datos-azure-remoto/azure-etls-databricks-synapse-sql-github-j/rf-48cf1d27528dd328144c,0
Desarrollador/a Data.- Inglés alto.,https://www.tecnoempleo.com/desarrollador-data-ingles-alto-remoto/sql-java-kafka/rf-a7061024d28f43321346,3
Business Analyst APIS,https://www.tecnoempleo.com/business-analyst-apis-remoto/api/rf-b6fa101d72e9133af540,3
Marketing Specialist,https://www.tecnoempleo.com/marketing-specialist-madrid/marketing/rf-e69c1afa0214c3a8f84b,10
Project Manager,https://www.tecnoempleo.com/project-manager-barcelona/pmp/rf-a8ba1359923103b81441,5
Consultor/a Qlikview y QlikSense,https://www.tecnoempleo.com/consultor-qlikview-qliksense-hibrido/qlikview-qliksense-sap-bw-sap-bo/rf-93311b8b92eaa37ba24a,3
Data Engineer Azure. Databricks,https://www.tecnoempleo.com/data-engineer-azure-databricks-remoto/azure-datatafactory-datalake-pyspark/rf-44ec1b7232ff039d594f,7
Ingeniero Fullstack (Java/Springboot/Angular),https://www.tecnoempleo.com/ingeniero-fullstack-java-springboot-angular-remoto/java-angular-springboot/rf-003216586253f3fb6b49,8
Analista Programador ProC /Tuxedo,https://www.tecnoempleo.com/analista-programador-proc-tuxedo-remoto/c-proc-tuxedo-shell-script-sql/rf-d6c5167c02b183ff7b4c,7
Analista Programador Pentaho,https://www.tecnoempleo.com/analista-programador-pentaho-hibrido/pentaho-powerbi/rf-ac55142ea2b8c31ccf40,0
"Analista Técnico, Teletrabajo",https://www.tecnoempleo.com/analista-tecnico-teletrabajo-remoto/data-lake-agile/rf-2d741fb3821d93a7ea4e,5
Programador/a BI - PLSQL Oracle ETL Microstrategy,https://www.tecnoempleo.com/programador-bi-plsql-oracle-etl-microstrategy-remo/pl-sql-oracle-microstra/rf-bae913bd62aa83c7034e,9
Ingenieros/as Networking CISCO SDN Remoto,https://www.tecnoempleo.com/ingenieros-networking-cisco-sdn-remoto-remoto/cisco-arista-sdn-dns-ccnp/rf-45641b684231a3b8384a,9
Ingeniero/a AWS,https://www.tecnoempleo.com/ingeniero-aws-remoto/aws-ecs-ecr-eks-ec2-postgre-sql-devops-terraform/rf-d43f1b1a82b64319d84b,0
Programador/a SAP ABAP (SD-MM),https://www.tecnoempleo.com/programador-sap-abap-sd-mm-remoto/sap-abap-sap-sd-sap-mm/rf-5de11676e2d4c32cac42,2
Tecnico/a Liferay,https://www.tecnoempleo.com/tecnico-liferay-hibrido/liferay-sharepoint/rf-3e8f1a7ea2e8a32f3740,2
Java Developer (Spring),https://www.tecnoempleo.com/java-developer-spring-barcelona/java-spring-mysql/rf-6d2a13e3e22983ec834c,5
Ingeniero/a de Software Microservicios,https://www.tecnoempleo.com/ingeniero-software-microservicios-hibrido/java-c/rf-415c193342d92344b849,9
Programador Senior PL/SQL Oracle/C-C++,https://www.tecnoempleo.com/programador-senior-pl-sql-oracle-c-c-hibrido/sql-pl-sql-c-c-visual-studio-/rf-405b16a9a25583caf540,4
FPGA engineer (Junior/Senior)- RiscV IP,https://www.tecnoempleo.com/fpga-engineer-junior-senior-riscv-ip-barcelona/xilinx-altera/rf-61b8172d62cf33fbd749,3
Consultor/a SAP FICO - Cliente final,https://www.tecnoempleo.com/consultor-sap-fico-cliente-final-barcelona/sap/rf-95f514ae72e243ca4a4a,3
Consultor/a SAP ARIBA,https://www.tecnoempleo.com/consultor-sap-ariba-madrid/sap-ariba/rf-8668185a52e043539e46,1
Ingeniero/a de Datos,https://www.tecnoempleo.com/ingeniero-datos-remoto/databricks-synapse-data-factory-sql-python-azure-de/rf-314417fc322c43bb0348,2
Consultor/a ERP Finanzas,https://www.tecnoempleo.com/consultor-erp-finanzas-hibrido/sap-oracle-microsoft-dynamics/rf-f7681f804222a365e149,3
OMP Operation Planning (OPR) Lead,https://www.tecnoempleo.com/omp-operation-planning-opr-lead-remoto/sap/rf-562412d6a21393c5564a,6
QA Engineer,https://www.tecnoempleo.com/qa-engineer-hibrido/selenium-jenkins-maven-jira-confluence/rf-58441aebe2b713ee4543,2
Desarrollador iOs&Android,https://www.tecnoempleo.com/desarrollador-ios-android-presencial/ios-android-swift-kotlin-objective-c-/rf-0e6715dc123e23c16049,7
Consultor/a SAP PP - CLIENTE FINAL,https://www.tecnoempleo.com/consultor-sap-pp-cliente-final-hibrido/sap/rf-1d1f10593278038ce14f,2
Coordinador Tecnico Microinformatico,https://www.tecnoempleo.com/coordinador-tecnico-microinformatico-presencial/microinformatica/rf-3f451b7d02039320d64e,23
Programadores Analistas Mainframe Cobol,https://www.tecnoempleo.com/programadores-analistas-mainframe-cobol-remoto/mainframe-cobol-cics-db2-jc/rf-8cc8110f727853024f48,49
Desarrollador/a Cobol + Partenon,https://www.tecnoempleo.com/desarrollador-cobol-partenon-remoto/cobol-partenon/rf-a28416e05250032b0a46,2
Technical Lead (IA Conversacional),https://www.tecnoempleo.com/technical-lead-ia-conversacional-hibrido/ia-python-node-java-gpt/rf-521a1db2f24333d90a47,11
Ingeniero Desarrollo FPGAs,https://www.tecnoempleo.com/ingeniero-desarrollo-fpgas-madrid/fpga-vhdl-verilog/rf-7f591cda32b023ede043,11
Consultor Genesys Engage,https://www.tecnoempleo.com/consultor-genesys-engage-remoto/genesys-engage/rf-3120126a22c73374e340,3
.NET developer para entornos Web,https://www.tecnoempleo.com/net-developer-para-entornos-web-hibrido/net-net-core-elasticsearch-memcach/rf-839717eda2d823311f48,34
API Designer (Inglés C1),https://www.tecnoempleo.com/api-designer-ingles-c1-remoto/api-rest-design-open-api/rf-30fb16fc5299c3021649,0
Programador/a Python / Django,https://www.tecnoempleo.com/programador-python-django-remoto/python-django-git-microservicios/rf-b34111c2624a83589d43,28
Administrador/a Atlassian (Jira Cloud),https://www.tecnoempleo.com/administrador-atlassian-jira-cloud-hibrido/jira-atlassian-jira-cloud/rf-7df01f5f3294b3c63e47,7
Big Data Engineer,https://www.tecnoempleo.com/big-data-engineer-barcelona/python-sql-airflow-azure/rf-1ec51e9ac2ffa36a1448,6
Administrador/a sistemas,https://www.tecnoempleo.com/administrador-sistemas-presencial/red-hat-vmware-rhel/rf-39a51e69f2d4535cef46,9
Business Analyst Junior,https://www.tecnoempleo.com/business-analyst-junior-remoto/scrum-kanban-ia/rf-c110169542b8b32e8240,48
Data Scientist,https://www.tecnoempleo.com/data-scientist-remoto/machine-learning-python-sql-pandas-pyspark-numpy-sci/rf-de7b149db2a79384d744,169
Analista Funcional Visual Basic SQL,https://www.tecnoempleo.com/analista-funcional-visual-basic-sql-remoto/vbnet-sql-oracle/rf-5e7212cdf2af63b94b45,22
Desarrollador/a Java Swing,https://www.tecnoempleo.com/desarrollador-java-swing-hibrido/java-swing-hibernate-soap-rest/rf-5b7b1e4e3202837fba45,7
Project Manager - Comunicaciones y Redes,https://www.tecnoempleo.com/project-manager-comunicaciones-redes-remoto/redes-jboss-apache-tomcat-iis-/rf-deff13c152db83846147,11
Technical Manager IAM,https://www.tecnoempleo.com/technical-manager-iam-remoto/iam-forgerock-ping-okta-curity-auth0-open-id-/rf-ba0215b97299f3d89a4e,6
Front Engineer | Javascript TypeScript,https://www.tecnoempleo.com/front-engineer-javascript-typescript-hibrido/javascript-typescript-lit-ele/rf-272e135cd2b90316084e,14
Analista Programador/a Java ¡Remoto!,https://www.tecnoempleo.com/analista-programador-java-remoto-remoto/java-spring-boot/rf-bd6a1cc4825263464746,16
JAVA Spring Boot (Backend) / Angular,https://www.tecnoempleo.com/java-spring-boot-backend-angular-remoto/java-spring-angular/rf-9d401c61821c335f9a42,17
Desarrollador Java con Springboot,https://www.tecnoempleo.com/desarrollador-java-con-springboot-remoto/java-spring-postgresql-junit-jdbc/rf-fca61b25d2e0e3d41e4b,53
Ingeniero/a de procesos,https://www.tecnoempleo.com/ingeniero-procesos-valencia/automocion/rf-58161809f24c339e1847,0
Data Engineer,https://www.tecnoempleo.com/data-engineer-remoto/azure-databricks/rf-de791e473245c3c38840,5
Ingeniero DevOps,https://www.tecnoempleo.com/ingeniero-devops-remoto/confluence-jira-docker-api-aws/rf-f4d31f061280636ea04d,10
Ingeniero/a de Diseño Senior,https://www.tecnoempleo.com/ingeniero-diseno-senior-bizkaia/solidworks/rf-6c411bb5728583a5a84b,0
Técnico/a Soporte Oracle PeopleSoft HCM,https://www.tecnoempleo.com/tecnico-soporte-oracle-peoplesoft-hcm-remoto/peoplesoft-peopletools-people/rf-a10a1580523c03dd9a41,4
FrontEnd Developer (Inglés C1),https://www.tecnoempleo.com/frontend-developer-ingles-c1-remoto/angular-typescript-git-jenkins-restapi/rf-44bb17ec72c0e345d74b,25
Desarrollador/a Java con microservicios,https://www.tecnoempleo.com/desarrollador-java-con-microservicios-remoto/java-microservicios-spring/rf-5ea7161a52d1f3b59249,31
Java Developer (FircoSoft),https://www.tecnoempleo.com/java-developer-fircosoft-remoto/java-fircosoft-was-tomcat/rf-c1ac1573a2e7538c4547,9
Ingeniero/a AWS (Inglés C1),https://www.tecnoempleo.com/ingeniero-aws-ingles-c1-remoto/aws-terraform-docker-kubernetes/rf-906a1d2d921dc306a84b,10
Comercial de Servicios Informáticos,https://www.tecnoempleo.com/comercial-servicios-informaticos-hibrido/ventas-comerical/rf-e8bd10aa5209c31d6341,17
Arquitecto de Soluciones de Comunicacion,https://www.tecnoempleo.com/arquitecto-soluciones-comunicacion-hibrido/cisco-vpn-internet-data-center-/rf-a5fc1c64026be3286646,0
Ingeniero Sistemas GOOGLE CLOUD Platform,https://www.tecnoempleo.com/ingeniero-sistemas-google-cloud-platform-remoto/google-cloud-gcp-gke/rf-c0d819b852e3e362044e,23
Head of Backoffice,https://www.tecnoempleo.com/head-of-backoffice-hibrido/sap-hana/rf-42231773c26163645146,2
Master Planning Team para TMO,https://www.tecnoempleo.com/master-planning-team-para-tmo-hibrido/agile/rf-d0651d86624f7320f94a,6
Administrador Sistemas/VMWARE/Storage,https://www.tecnoempleo.com/administrador-sistemas-vmware-storage-remoto/vmware-storage-unix/rf-25521c8ff2a6c38e6843,100
Experto en WMOS-Manhattan,https://www.tecnoempleo.com/experto-en-wmos-manhattan-remoto/wms/rf-16fd1da0324b43f5f149,0
Coordinador/a - Supervisor/a  Helpdesk,https://www.tecnoempleo.com/coordinador-supervisor-helpdesk-presencial/remedy-excel/rf-95761671725f538c3243,7
Dirección de Marketing,https://www.tecnoempleo.com/direccion-marketing-bizkaia/marketing/rf-c70612b292f5e37b7c4d,1
Scrum Master,https://www.tecnoempleo.com/scrum-master-hibrido/scrum-jira-tempo-confluence/rf-5d84182ee29d13ea8649,5
Arquitecto técn./Desarrollador AD AZURE,https://www.tecnoempleo.com/arquitecto-tecn-desarrollador-ad-azure-remoto/active-directory-azure-adfs-/rf-c21c1247726993a07145,7
Analista Funcional CRM,https://www.tecnoempleo.com/analista-funcional-crm-hibrido/crm/rf-514f1efa123583cece43,2
QA automation con inglés,https://www.tecnoempleo.com/qa-automation-con-ingles-hibrido/qa-aws-azure/rf-1c221798d21843f6cf40,0
Analista funcio-técnico Adobe Campaign,https://www.tecnoempleo.com/analista-funcio-tecnico-adobe-campaign-hibrido/adobe-campaign-adobe-analyt/rf-7f0c1965f246c393de4e,0
Desarrollador Python Django,https://www.tecnoempleo.com/desarrollador-python-django-sta-cruz-tenerife/python-django-postgresql-htm/rf-611d120cf2dc63f83747,4
Firmware engineer C/C++,https://www.tecnoempleo.com/firmware-engineer-c-c-barcelona/c-c-altium/rf-48b218d3d2e8434aa540,3
Ingeniero/a Networking N2 -CCNP,https://www.tecnoempleo.com/ingeniero-networking-n2-ccnp-madrid/networking-cisco-cisco-aci-wifi-meraki/rf-124a13d4c22bb3c00544,10
Product Owner,https://www.tecnoempleo.com/product-owner-hibrido/jira-confluence-ux-agile/rf-80411f61d20223e8cf4c,10
Administradores BBDD SQL Server,https://www.tecnoempleo.com/administradores-bbdd-sql-server-presencial/sql-server/rf-91ae1e62f2f86380d946,10
Programador Senior Java / Remoto,https://www.tecnoempleo.com/programador-senior-java-remoto-remoto/java-spring/rf-846f1fec92bc239e3d40,13
Analistas Programadores Drupal,https://www.tecnoempleo.com/analistas-programadores-drupal-remoto/drupal-javascript-css-bootstrap-jira/rf-5b931e6412fdb36c874f,17
